Transect	Distance	Element_detail	Quantity	Diameter	Height_tot	Decomposition	Overhanging
Ecotone1	43	Ground_soil	1	NA	1	NA	n
Ecotone1	43	Herbaceous_forb	2	NA	1	0	n
Ecotone1	43	Herbaceous_forb	1	NA	2	0	n
Ecotone1	43	Herbaceous_graminoid	3	NA	2	0	n
Ecotone1	43	Herbaceous_graminoid	2	NA	3	0	n
Ecotone1	43	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	43	Litter_graminoid	5	NA	2	NA	n
Ecotone1	43	Moss_other	3	NA	1	0	n
Ecotone1	43	Shrub_standing	1	1	2	0	n
Ecotone1	43	Shrub_standing	2	3	4	0	y
Ecotone1	44	Herbaceous_forb	1	NA	1	0	n
Ecotone1	44	Herbaceous_forb	1	NA	2	0	n
Ecotone1	44	Herbaceous_graminoid	2	NA	2	0	n
Ecotone1	44	Herbaceous_graminoid	3	NA	3	0	n
Ecotone1	44	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	44	Litter_graminoid	5	NA	2	NA	n
Ecotone1	44	Litter_twig	1	2	1	1	n
Ecotone1	44	Moss_other	3	NA	1	0	n
Ecotone1	44	Shrub_standing	1	2	3	0	y
Ecotone1	44	Shrub_standing	1	2	4	0	y
Ecotone1	45	Deadwood_shrub	2	3	2	1	n
Ecotone1	45	Deadwood_shrub	1	3	3	1	n
Ecotone1	45	Herbaceous_forb	2	NA	1	0	n
Ecotone1	45	Herbaceous_forb	1	NA	2	0	n
Ecotone1	45	Herbaceous_graminoid	2	NA	2	0	n
Ecotone1	45	Herbaceous_graminoid	3	NA	3	0	n
Ecotone1	45	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	45	Litter_graminoid	5	NA	2	NA	n
Ecotone1	45	Litter_twig	1	2	1	1	n
Ecotone1	45	Moss_other	3	NA	1	0	n
Ecotone1	45	Shrub_standing	3	3	4	0	n
Ecotone1	46	Ground_soil	2	NA	1	NA	n
Ecotone1	46	Herbaceous_forb	1	NA	1	0	n
Ecotone1	46	Herbaceous_forb	1	NA	2	0	n
Ecotone1	46	Herbaceous_graminoid	2	NA	2	0	n
Ecotone1	46	Herbaceous_graminoid	4	NA	3	0	n
Ecotone1	46	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	46	Litter_graminoid	5	NA	2	NA	n
Ecotone1	46	Moss_other	1	NA	1	0	n
Ecotone1	46	Shrub_standing	1	2	4	0	y
Ecotone1	47	Ground_soil	5	NA	1	NA	n
Ecotone1	47	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	47	Herbaceous_graminoid	2	NA	2	0	n
Ecotone1	47	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	47	Litter_graminoid	3	NA	2	NA	n
Ecotone1	48	Ground_soil	5	NA	1	NA	n
Ecotone1	48	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	48	Lichen_crustose	2	NA	1	0	n
Ecotone1	48	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	48	Litter_graminoid	1	NA	1	NA	n
Ecotone1	49	Ground_rock	1	NA	1	NA	n
Ecotone1	49	Ground_soil	5	NA	1	NA	n
Ecotone1	49	Lichen_crustose	1	NA	1	0	n
Ecotone1	49	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	49	Litter_graminoid	1	NA	1	NA	n
Ecotone1	50	Ground_soil	5	NA	1	NA	n
Ecotone1	50	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	50	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	50	Litter_graminoid	1	NA	1	NA	n
Ecotone1	51	Ground_soil	5	NA	1	NA	n
Ecotone1	51	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	51	Litter_graminoid	1	NA	1	NA	n
Ecotone1	52	Ground_rock	1	NA	1	NA	n
Ecotone1	52	Ground_soil	5	NA	1	NA	n
Ecotone1	52	Litter_graminoid	1	NA	1	NA	n
Ecotone1	53	Ground_rock	1	NA	1	NA	n
Ecotone1	53	Ground_soil	5	NA	1	NA	n
Ecotone1	53	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	53	Litter_graminoid	1	NA	1	NA	n
Ecotone1	53	Shrub_standing	1	2	4	0	y
Ecotone1	54	Deadwood_shrub	1	3	3	1	y
Ecotone1	54	Ground_rock	1	NA	1	NA	n
Ecotone1	54	Ground_soil	5	NA	1	NA	n
Ecotone1	54	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	54	Litter_graminoid	1	NA	1	NA	n
Ecotone1	55	Deadwood_shrub	1	3	3	1	y
Ecotone1	55	Ground_soil	1	NA	1	NA	n
Ecotone1	55	Herbaceous_forb	1	NA	1	0	n
Ecotone1	55	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	55	Herbaceous_graminoid	1	NA	3	0	n
Ecotone1	55	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	55	Litter_graminoid	1	NA	2	NA	n
Ecotone1	55	Litter_twig	1	1	1	1	n
Ecotone1	55	Shrub_standing	1	1	2	0	n
Ecotone1	56	Ground_soil	2	NA	1	NA	n
Ecotone1	56	Herbaceous_forb	5	NA	1	0	n
Ecotone1	56	Herbaceous_forb	1	NA	2	0	n
Ecotone1	56	Herbaceous_graminoid	4	NA	4	0	n
Ecotone1	56	Litter_broadleaf	3	NA	1	NA	n
Ecotone1	56	Litter_graminoid	4	NA	2	NA	n
Ecotone1	56	Moss_other	4	NA	1	0	n
Ecotone1	56	Shrub_standing	1	2	2	0	n
Ecotone1	57	Ground_rock	1	NA	2	NA	n
Ecotone1	57	Ground_soil	2	NA	1	NA	n
Ecotone1	57	Herbaceous_forb	3	NA	1	0	n
Ecotone1	57	Herbaceous_forb	1	NA	2	0	n
Ecotone1	57	Herbaceous_graminoid	2	NA	2	0	n
Ecotone1	57	Herbaceous_graminoid	3	NA	3	0	n
Ecotone1	57	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	57	Litter_graminoid	5	NA	2	NA	n
Ecotone1	57	Moss_other	1	NA	1	0	n
Ecotone1	57	Shrub_standing	1	2	2	0	n
Ecotone1	58	Ground_rock	3	NA	2	NA	n
Ecotone1	58	Ground_soil	3	NA	1	NA	n
Ecotone1	58	Herbaceous_forb	1	NA	1	0	n
Ecotone1	58	Herbaceous_forb	1	NA	2	0	n
Ecotone1	58	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	58	Herbaceous_graminoid	3	NA	3	0	n
Ecotone1	58	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	58	Litter_graminoid	3	NA	2	NA	n
Ecotone1	58	Moss_other	1	NA	1	0	n
Ecotone1	59	Deadwood_shrub	1	2	2	1	n
Ecotone1	59	Ground_soil	2	NA	1	NA	n
Ecotone1	59	Herbaceous_forb	1	NA	1	0	n
Ecotone1	59	Herbaceous_forb	1	NA	2	0	n
Ecotone1	59	Herbaceous_graminoid	2	NA	2	0	n
Ecotone1	59	Herbaceous_graminoid	3	NA	3	0	n
Ecotone1	59	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	59	Litter_graminoid	5	NA	2	NA	n
Ecotone1	59	Litter_twig	1	1	1	1	n
Ecotone1	59	Moss_other	3	NA	1	0	n
Ecotone1	59	Shrub_standing	1	2	2	0	n
Ecotone1	59	Shrub_standing	3	2	3	0	n
Ecotone1	60	Ground_soil	1	NA	1	NA	n
Ecotone1	60	Herbaceous_forb	2	NA	1	0	n
Ecotone1	60	Herbaceous_forb	1	NA	2	0	n
Ecotone1	60	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	60	Herbaceous_graminoid	4	NA	3	0	n
Ecotone1	60	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	60	Litter_graminoid	5	NA	2	NA	n
Ecotone1	60	Moss_other	2	NA	1	0	n
Ecotone1	60	Shrub_standing	1	2	2	0	n
Ecotone1	60	Shrub_standing	3	2	3	0	n
Ecotone1	61	Ground_soil	1	NA	1	NA	n
Ecotone1	61	Herbaceous_forb	1	NA	1	0	n
Ecotone1	61	Herbaceous_forb	1	NA	2	0	n
Ecotone1	61	Herbaceous_graminoid	4	NA	3	0	n
Ecotone1	61	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	61	Litter_graminoid	5	NA	2	NA	n
Ecotone1	61	Moss_other	2	NA	1	0	n
Ecotone1	61	Shrub_standing	1	2	2	0	y
Ecotone1	62	Deadwood_shrub	1	2	2	1	n
Ecotone1	62	Herbaceous_forb	2	NA	1	0	n
Ecotone1	62	Herbaceous_forb	1	NA	2	0	n
Ecotone1	62	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	62	Herbaceous_graminoid	5	NA	3	0	n
Ecotone1	62	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	62	Litter_graminoid	5	NA	3	NA	n
Ecotone1	62	Litter_twig	1	1	1	1	n
Ecotone1	62	Moss_other	3	NA	1	0	n
Ecotone1	62	Shrub_standing	3	2	3	0	n
Ecotone1	62	Shrub_standing	1	2	4	0	n
Ecotone1	63	Deadwood_shrub	1	2	2	1	y
Ecotone1	63	Deadwood_snag	2	3	6	1	n
Ecotone1	63	Ground_soil	1	NA	1	NA	n
Ecotone1	63	Herbaceous_forb	1	NA	1	0	n
Ecotone1	63	Herbaceous_graminoid	3	NA	2	0	n
Ecotone1	63	Herbaceous_graminoid	3	NA	3	0	n
Ecotone1	63	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	63	Litter_graminoid	4	NA	2	NA	n
Ecotone1	63	Litter_twig	1	2	1	1	n
Ecotone1	63	Moss_other	3	NA	1	0	n
Ecotone1	63	Shrub_prostrate	1	NA	2	0	n
Ecotone1	63	Shrub_standing	1	2	2	0	n
Ecotone1	63	Shrub_standing	3	2	3	0	n
Ecotone1	64	Deadwood_shrub	1	2	3	1	n
Ecotone1	64	Deadwood_shrub	1	3	2	1	n
Ecotone1	64	Deadwood_snag	2	3	6	1	n
Ecotone1	64	Herbaceous_graminoid	2	NA	2	0	n
Ecotone1	64	Herbaceous_graminoid	3	NA	3	0	n
Ecotone1	64	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	64	Litter_graminoid	4	NA	2	NA	n
Ecotone1	64	Litter_twig	2	3	1	1	n
Ecotone1	64	Moss_other	2	NA	1	0	n
Ecotone1	64	Shrub_prostrate	1	NA	1	0	n
Ecotone1	64	Shrub_prostrate	1	NA	2	0	n
Ecotone1	64	Shrub_standing	1	2	2	0	n
Ecotone1	64	Shrub_standing	3	2	3	0	n
Ecotone1	65	Deadwood_shrub	1	2	2	1	n
Ecotone1	65	Deadwood_shrub	1	2	3	1	n
Ecotone1	65	Herbaceous_forb	1	NA	1	0	n
Ecotone1	65	Herbaceous_graminoid	2	NA	2	0	n
Ecotone1	65	Herbaceous_graminoid	3	NA	3	0	n
Ecotone1	65	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	65	Litter_graminoid	5	NA	2	NA	n
Ecotone1	65	Litter_twig	1	2	1	1	n
Ecotone1	65	Moss_other	2	NA	1	0	n
Ecotone1	65	Shrub_prostrate	1	NA	1	0	n
Ecotone1	65	Shrub_prostrate	1	NA	2	0	n
Ecotone1	65	Shrub_standing	1	2	2	0	n
Ecotone1	65	Shrub_standing	3	2	3	0	n
Ecotone1	66	Ground_soil	1	NA	1	NA	n
Ecotone1	66	Herbaceous_forb	1	NA	1	0	n
Ecotone1	66	Herbaceous_graminoid	3	NA	2	0	n
Ecotone1	66	Herbaceous_graminoid	1	NA	3	0	n
Ecotone1	66	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	66	Litter_graminoid	4	NA	2	NA	n
Ecotone1	66	Litter_twig	1	2	1	1	n
Ecotone1	66	Moss_other	3	NA	1	0	n
Ecotone1	66	Shrub_prostrate	2	NA	1	0	n
Ecotone1	66	Shrub_prostrate	3	NA	2	0	n
Ecotone1	66	Shrub_standing	1	2	2	0	n
Ecotone1	66	Shrub_standing	3	2	3	0	n
Ecotone1	67	Deadwood_shrub	1	2	2	1	n
Ecotone1	67	Deadwood_shrub	1	2	3	1	n
Ecotone1	67	Herbaceous_forb	1	NA	1	0	n
Ecotone1	67	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	67	Litter_broadleaf	5	NA	1	NA	n
Ecotone1	67	Litter_graminoid	3	NA	2	NA	n
Ecotone1	67	Litter_twig	1	2	1	1	n
Ecotone1	67	Moss_other	2	NA	1	0	n
Ecotone1	67	Shrub_prostrate	2	NA	1	0	n
Ecotone1	67	Shrub_prostrate	4	NA	2	0	n
Ecotone1	67	Shrub_standing	1	2	2	0	n
Ecotone1	67	Shrub_standing	2	3	3	0	n
Ecotone1	67	Shrub_standing	1	3	4	0	n
Ecotone1	67	Tree_standing	1	1	2	0	y
Ecotone1	68	Deadwood_shrub	2	2	2	1	n
Ecotone1	68	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	68	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	68	Litter_graminoid	1	NA	1	NA	n
Ecotone1	68	Litter_twig	1	2	1	1	n
Ecotone1	68	Moss_other	2	NA	1	0	n
Ecotone1	68	Shrub_prostrate	3	NA	1	0	n
Ecotone1	68	Shrub_prostrate	3	NA	2	0	n
Ecotone1	68	Shrub_standing	3	2	2	0	n
Ecotone1	68	Tree_standing	3	3	5	0	n
Ecotone1	68	Tree_standing	1	4	3	0	y
Ecotone1	69	Deadwood_shrub	1	2	2	1	n
Ecotone1	69	Ground_soil	1	NA	1	NA	n
Ecotone1	69	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	69	Litter_broadleaf	3	NA	1	NA	n
Ecotone1	69	Litter_graminoid	1	NA	1	NA	n
Ecotone1	69	Litter_twig	1	2	1	1	n
Ecotone1	69	Moss_other	1	NA	1	0	n
Ecotone1	69	Shrub_prostrate	4	NA	1	0	n
Ecotone1	69	Shrub_prostrate	3	NA	2	0	n
Ecotone1	69	Shrub_standing	2	2	2	0	n
Ecotone1	69	Tree_standing	3	3	5	0	y
Ecotone1	70	Ground_soil	1	NA	1	NA	n
Ecotone1	70	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	70	Lichen_folious	1	NA	1	0	n
Ecotone1	70	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	70	Litter_graminoid	2	NA	1	NA	n
Ecotone1	70	Litter_twig	1	2	1	1	n
Ecotone1	70	Moss_other	1	NA	1	0	n
Ecotone1	70	Moss_sphagnum-like	1	NA	1	0	n
Ecotone1	70	Shrub_prostrate	4	NA	1	0	n
Ecotone1	70	Shrub_prostrate	2	NA	2	0	n
Ecotone1	70	Shrub_standing	1	1	2	0	n
Ecotone1	70	Shrub_standing	1	2	2	0	y
Ecotone1	71	Ground_soil	1	NA	1	NA	n
Ecotone1	71	Herbaceous_graminoid	2	NA	2	0	n
Ecotone1	71	Lichen_crustose	1	NA	1	0	n
Ecotone1	71	Lichen_folious	1	NA	1	0	n
Ecotone1	71	Litter_broadleaf	3	NA	1	NA	n
Ecotone1	71	Litter_graminoid	2	NA	2	NA	n
Ecotone1	71	Litter_twig	1	1	1	1	n
Ecotone1	71	Moss_other	2	NA	1	0	n
Ecotone1	71	Moss_sphagnum-like	1	NA	1	0	n
Ecotone1	71	Shrub_prostrate	5	NA	1	0	n
Ecotone1	71	Shrub_standing	3	2	2	0	n
Ecotone1	72	Deadwood_shrub	1	1	1	1	n
Ecotone1	72	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	72	Herbaceous_graminoid	2	NA	2	0	n
Ecotone1	72	Lichen_folious	2	NA	1	0	n
Ecotone1	72	Lichen_fruticose1	1	NA	1	0	n
Ecotone1	72	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	72	Litter_graminoid	3	NA	2	NA	n
Ecotone1	72	Litter_lichen	1	NA	1	NA	n
Ecotone1	72	Moss_other	1	NA	1	0	n
Ecotone1	72	Moss_sphagnum-like	1	NA	1	0	n
Ecotone1	72	Shrub_prostrate	4	NA	1	0	n
Ecotone1	72	Shrub_prostrate	2	NA	2	0	n
Ecotone1	73	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	73	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	73	Lichen_crustose	1	NA	1	0	n
Ecotone1	73	Lichen_folious	2	NA	1	0	n
Ecotone1	73	Lichen_fruticose1	3	NA	1	0	n
Ecotone1	73	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	73	Litter_graminoid	2	NA	1	NA	n
Ecotone1	73	Litter_lichen	2	NA	1	NA	n
Ecotone1	73	Litter_twig	1	1	1	1	n
Ecotone1	73	Shrub_prostrate	4	NA	1	0	n
Ecotone1	74	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	74	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	74	Lichen_crustose	2	NA	1	0	n
Ecotone1	74	Lichen_folious	2	NA	1	0	n
Ecotone1	74	Lichen_fruticose1	2	NA	1	0	n
Ecotone1	74	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	74	Litter_graminoid	2	NA	2	NA	n
Ecotone1	74	Litter_lichen	2	NA	1	NA	n
Ecotone1	74	Litter_twig	1	2	1	1	n
Ecotone1	74	Moss_other	1	NA	1	0	n
Ecotone1	74	Moss_sphagnum-like	1	NA	1	0	n
Ecotone1	74	Shrub_prostrate	4	NA	1	0	n
Ecotone1	75	Deadwood_shrub	1	1	1	1	n
Ecotone1	75	Deadwood_shrub	1	2	2	1	n
Ecotone1	75	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	75	Lichen_crustose	2	NA	1	0	n
Ecotone1	75	Lichen_folious	2	NA	1	0	n
Ecotone1	75	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	75	Litter_graminoid	2	NA	2	NA	n
Ecotone1	75	Litter_twig	1	1	1	1	n
Ecotone1	75	Moss_other	1	NA	1	0	n
Ecotone1	75	Moss_sphagnum-like	1	NA	1	0	n
Ecotone1	75	Shrub_prostrate	5	NA	1	0	n
Ecotone1	75	Shrub_standing	1	2	2	0	n
Ecotone1	76	Ground_soil	1	NA	1	NA	n
Ecotone1	76	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	76	Lichen_crustose	2	NA	1	0	n
Ecotone1	76	Lichen_folious	2	NA	1	0	n
Ecotone1	76	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	76	Litter_graminoid	1	NA	1	NA	n
Ecotone1	76	Litter_twig	1	1	1	1	n
Ecotone1	76	Moss_other	1	NA	1	0	n
Ecotone1	76	Shrub_prostrate	5	NA	1	0	n
Ecotone1	77	Ground_soil	1	NA	1	NA	n
Ecotone1	77	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	77	Lichen_crustose	2	NA	1	0	n
Ecotone1	77	Lichen_folious	2	NA	1	0	n
Ecotone1	77	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	77	Litter_graminoid	2	NA	1	NA	n
Ecotone1	77	Litter_twig	1	1	1	1	n
Ecotone1	77	Moss_other	1	NA	1	0	n
Ecotone1	77	Moss_sphagnum-like	1	NA	1	0	n
Ecotone1	77	Shrub_prostrate	4	NA	1	0	n
Ecotone1	78	Deadwood_shrub	1	2	1	1	n
Ecotone1	78	Ground_soil	1	NA	1	NA	n
Ecotone1	78	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	78	Herbaceous_other	1	NA	1	0	n
Ecotone1	78	Lichen_crustose	2	NA	1	0	n
Ecotone1	78	Lichen_folious	1	NA	1	0	n
Ecotone1	78	Litter_broadleaf	3	NA	1	NA	n
Ecotone1	78	Litter_graminoid	3	NA	2	NA	n
Ecotone1	78	Litter_twig	1	1	1	1	n
Ecotone1	78	Moss_other	1	NA	1	0	n
Ecotone1	78	Shrub_prostrate	4	NA	1	0	n
Ecotone1	78	Shrub_prostrate	2	NA	2	0	n
Ecotone1	78	Shrub_standing	1	1	1	0	n
Ecotone1	79	Ground_soil	1	NA	1	NA	n
Ecotone1	79	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	79	Lichen_crustose	1	NA	1	0	n
Ecotone1	79	Lichen_fruticose1	1	NA	1	0	n
Ecotone1	79	Litter_broadleaf	3	NA	1	NA	n
Ecotone1	79	Litter_graminoid	2	NA	1	NA	n
Ecotone1	79	Litter_twig	1	1	1	1	n
Ecotone1	79	Moss_other	2	NA	1	0	n
Ecotone1	79	Shrub_prostrate	5	NA	1	0	n
Ecotone1	79	Shrub_standing	1	2	1	0	n
Ecotone1	80	Deadwood_shrub	1	2	2	1	n
Ecotone1	80	Ground_soil	1	NA	1	NA	n
Ecotone1	80	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	80	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	80	Lichen_crustose	2	NA	1	0	n
Ecotone1	80	Lichen_folious	2	NA	1	0	n
Ecotone1	80	Lichen_fruticose1	1	NA	1	0	n
Ecotone1	80	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	80	Litter_graminoid	1	NA	2	NA	n
Ecotone1	80	Litter_lichen	3	NA	1	NA	n
Ecotone1	80	Litter_twig	1	2	1	1	n
Ecotone1	80	Shrub_prostrate	4	NA	1	0	n
Ecotone1	80	Shrub_standing	1	2	1	0	n
Ecotone1	80	Shrub_standing	2	2	2	0	n
Ecotone1	81	Deadwood_shrub	1	1	1	1	n
Ecotone1	81	Ground_soil	1	NA	1	NA	n
Ecotone1	81	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	81	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	81	Lichen_crustose	2	NA	1	0	n
Ecotone1	81	Lichen_folious	1	NA	1	0	n
Ecotone1	81	Litter_broadleaf	3	NA	1	NA	n
Ecotone1	81	Litter_graminoid	1	NA	2	NA	n
Ecotone1	81	Litter_twig	1	2	1	1	n
Ecotone1	81	Moss_other	2	NA	1	0	n
Ecotone1	81	Moss_sphagnum-like	1	NA	1	0	n
Ecotone1	81	Shrub_prostrate	4	NA	1	0	n
Ecotone1	81	Shrub_standing	1	2	2	0	n
Ecotone1	82	Ground_soil	1	NA	1	NA	n
Ecotone1	82	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	82	Lichen_crustose	3	NA	1	0	n
Ecotone1	82	Lichen_folious	1	NA	1	0	n
Ecotone1	82	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	82	Litter_graminoid	2	NA	1	NA	n
Ecotone1	82	Litter_twig	1	1	1	1	n
Ecotone1	82	Moss_other	2	NA	1	0	n
Ecotone1	82	Moss_sphagnum-like	1	NA	1	0	n
Ecotone1	82	Shrub_prostrate	4	NA	1	0	n
Ecotone1	82	Tree_skirt	1	2	2	0	y
Ecotone1	82	Tree_standing	1	1	1	0	n
Ecotone1	83	Ground_soil	2	NA	1	NA	n
Ecotone1	83	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	83	Lichen_crustose	1	NA	1	0	n
Ecotone1	83	Lichen_folious	3	NA	1	0	n
Ecotone1	83	Lichen_fruticose1	2	NA	1	0	n
Ecotone1	83	Lichen_fruticose2	2	NA	1	0	n
Ecotone1	83	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	83	Litter_graminoid	1	NA	1	NA	n
Ecotone1	83	Litter_lichen	1	NA	1	NA	n
Ecotone1	83	Litter_twig	1	1	1	1	n
Ecotone1	83	Moss_other	1	NA	1	0	n
Ecotone1	83	Shrub_prostrate	3	NA	1	0	n
Ecotone1	84	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	84	Lichen_crustose	1	NA	1	0	n
Ecotone1	84	Lichen_folious	2	NA	1	0	n
Ecotone1	84	Lichen_fruticose2	2	NA	1	0	n
Ecotone1	84	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	84	Litter_graminoid	1	NA	1	NA	n
Ecotone1	84	Litter_twig	2	1	1	1	n
Ecotone1	84	Moss_other	2	NA	1	0	n
Ecotone1	84	Shrub_prostrate	4	NA	1	0	n
Ecotone1	85	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	85	Lichen_crustose	1	NA	1	0	n
Ecotone1	85	Lichen_folious	3	NA	1	0	n
Ecotone1	85	Lichen_fruticose1	1	NA	1	0	n
Ecotone1	85	Lichen_fruticose2	2	NA	1	0	n
Ecotone1	85	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	85	Litter_graminoid	2	NA	1	NA	n
Ecotone1	85	Litter_lichen	2	NA	1	NA	n
Ecotone1	85	Litter_twig	1	1	1	1	n
Ecotone1	85	Moss_other	1	NA	1	0	n
Ecotone1	85	Shrub_prostrate	4	NA	1	0	n
Ecotone1	86	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	86	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	86	Lichen_crustose	1	NA	1	0	n
Ecotone1	86	Lichen_folious	2	NA	1	0	n
Ecotone1	86	Lichen_fruticose1	2	NA	1	0	n
Ecotone1	86	Lichen_fruticose2	2	NA	1	0	n
Ecotone1	86	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	86	Litter_graminoid	2	NA	1	NA	n
Ecotone1	86	Litter_lichen	2	NA	1	NA	n
Ecotone1	86	Litter_twig	1	1	1	1	n
Ecotone1	86	Moss_other	2	NA	1	0	n
Ecotone1	86	Moss_sphagnum-like	1	NA	1	0	n
Ecotone1	86	Shrub_prostrate	4	NA	1	0	n
Ecotone1	87	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	87	Herbaceous_graminoid	1	NA	2	0	n
Ecotone1	87	Lichen_crustose	1	NA	1	0	n
Ecotone1	87	Lichen_folious	1	NA	1	0	n
Ecotone1	87	Lichen_fruticose1	2	NA	1	0	n
Ecotone1	87	Lichen_fruticose2	1	NA	1	0	n
Ecotone1	87	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	87	Litter_graminoid	2	NA	1	NA	n
Ecotone1	87	Litter_lichen	3	NA	1	NA	n
Ecotone1	87	Litter_twig	1	1	1	1	n
Ecotone1	87	Moss_other	2	NA	1	0	n
Ecotone1	87	Moss_sphagnum-like	1	NA	1	0	n
Ecotone1	87	Shrub_prostrate	4	NA	1	0	n
Ecotone1	88	Herbaceous_graminoid	1	NA	1	0	n
Ecotone1	88	Lichen_folious	1	NA	1	0	n
Ecotone1	88	Lichen_fruticose1	3	NA	1	0	n
Ecotone1	88	Lichen_fruticose2	1	NA	1	0	n
Ecotone1	88	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	88	Litter_graminoid	2	NA	2	NA	n
Ecotone1	88	Litter_lichen	2	NA	1	NA	n
Ecotone1	88	Litter_twig	1	1	1	1	n
Ecotone1	88	Moss_other	2	NA	1	0	n
Ecotone1	88	Moss_sphagnum-like	1	NA	1	0	n
Ecotone1	88	Shrub_prostrate	3	NA	1	0	n
Ecotone1	88	Shrub_prostrate	2	NA	2	0	n
Ecotone1	89	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	89	Lichen_crustose	1	NA	1	0	n
Ecotone1	89	Lichen_folious	1	NA	1	0	n
Ecotone1	89	Lichen_fruticose2	1	NA	1	0	n
Ecotone1	89	Litter_broadleaf	1	NA	1	NA	n
Ecotone1	89	Litter_graminoid	3	NA	1	NA	n
Ecotone1	89	Litter_lichen	1	NA	1	NA	n
Ecotone1	89	Litter_twig	1	1	1	1	n
Ecotone1	89	Moss_other	1	NA	1	0	n
Ecotone1	89	Moss_sphagnum-like	2	NA	1	0	n
Ecotone1	89	Shrub_prostrate	5	NA	1	0	n
Ecotone1	90	Herbaceous_graminoid	2	NA	1	0	n
Ecotone1	90	Lichen_folious	1	NA	1	0	n
Ecotone1	90	Litter_broadleaf	2	NA	1	NA	n
Ecotone1	90	Litter_graminoid	3	NA	1	NA	n
Ecotone1	90	Litter_lichen	1	NA	1	NA	n
Ecotone1	90	Litter_twig	1	2	1	1	n
Ecotone1	90	Moss_other	1	NA	1	0	n
